seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_raw_method,qdsv_raw_qubits,qdsv_raw_exact,qdsv_raw_failure,qdsv_raw_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,qdsv_guarded_method,qdsv_guarded_qubits,qdsv_guarded_exact,qdsv_guarded_failure,qdsv_guarded_logical_risk,guarded_risk_delta,guarded_exact_delta,guarded_failure_delta,raw_override_attempted,guarded_override_accepted,guarded_override_rejected,guarded_reason,raw_bad_override,guarded_bad_override,raw_successful_override,guarded_successful_override,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410001,10,3 29,bp,3,False,False,37,bp,3,False,False,37,bp,3,False,False,37,0,0,0,bp,3,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.57820000074571,7.11570000021311,0.8549999993192614,10.701300000619085
410001,11,40 42,bp,,False,False,25,bp,,False,False,25,bp,,False,False,25,0,0,0,bp,,False,False,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.6573999999091029,7.307100000616629,0.7133999997677165,10.66019999962009
410001,12,3 14 26,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,135.89953846153855,False,False,False,False,0,False,1.110799999878509,11.16120000006049,1.1951000005865353,15.941499999826192
410001,13,1 12,bp,12 13,False,True,319,bposd,1 12,True,False,184,bposd,1 12,True,False,184,135,1,1,bposd,1 12,True,False,184,135,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,414.73260175267774,False,False,False,True,1,False,0.724399999853631,7.26440000016737,0.6974999996600673,10.786300000290794
410001,14,0 16 29,bp,0 29,False,False,49,bp,0 29,False,False,49,bp,0 29,False,False,49,0,0,0,bp,0 29,False,False,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,91.06609152872443,False,False,False,False,0,False,0.7018000005700742,6.932599999345257,0.6849000001238892,10.252099999888742
410001,15,2 32 34,bp,2 34 37,False,False,196,bp,2 34 37,False,False,196,bp,2 34 37,False,False,196,0,0,0,bp,2 34 37,False,False,196,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,86.43540408958131,False,False,False,False,0,False,0.8361000000149943,6.487499999821011,1.3775999996141763,11.012400000254274
410001,16,1 8 13,bp,1 8 47,False,True,196,bposd,1 8 13,True,False,196,bposd,1 8 13,True,False,196,0,1,1,bp,1 8 47,False,True,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,False,False,2,2,500,382.1624537487828,False,False,False,True,1,False,1.4391000004252419,9.42380000014964,0.8140999998431653,13.934900000094785
410001,17,40 41,bp,19 24 40 42,False,True,208,bposd,40 41,True,False,49,bposd,40 41,True,False,49,159,1,1,bposd,40 41,True,False,49,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,428.47985004868553,False,False,False,True,1,False,0.9359999994558166,6.559200000083365,1.2118000004193163,11.63399999950343
410001,18,22 29 47,bp,47,False,False,172,bp,47,False,False,172,bp,47,False,False,172,0,0,0,bp,47,False,False,172,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,94.84189289191829,False,False,False,False,0,False,0.693400000272959,6.410699999833014,0.9881000005407259,10.57330000003276
410001,19,6 20,bp,6 16 20,False,False,61,bposd,6 20,True,False,49,bposd,6 20,True,False,49,12,1,0,bp,6 16 20,False,False,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.97997663096396,False,False,False,True,1,False,0.6284000000960077,8.000800000445452,0.7056000004013185,11.430399999881047
410001,20,1 12 45,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,135.89953846153855,False,False,False,False,0,False,0.9283999997933279,6.782599999496597,1.3284999995448743,11.906099999578146
410002,0,2 15 47,bp,24 29 33 36,False,False,208,bposd,2 15 47,True,False,61,bposd,2 15 47,True,False,61,147,1,0,bposd,2 15 47,True,False,61,147,1,0,True,True,False,accept_guarded_override,False,False,True,True,3,3,944,214.60487828627072,False,True,False,False,1,False,0.9288000001106411,6.50709999990795,1.5255999996952596,11.263499999586202
410002,1,7 30,bp,6 18,False,True,49,bp,6 18,False,True,49,bp,6 18,False,True,49,0,0,0,bp,6 18,False,True,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,153.4288646543331,False,False,False,False,0,False,0.7816999996066443,6.608099999539263,0.7409999998344574,10.780600000543927
410002,2,5 30 41,bp,13 30,False,False,184,bposd,5 30 41,True,False,196,bposd,5 30 41,True,False,196,-12,1,0,bp,13 30,False,False,184,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,102.91049464459581,False,True,False,False,1,False,1.1035000006813789,7.473500000742206,0.9770999995453167,11.974000000009255
410002,3,8 14 26,bp,8 32,False,True,184,bposd,8 14 26,True,False,61,bposd,8 14 26,True,False,61,123,1,1,bp,8 32,False,True,184,0,0,0,True,False,True,reject_confidence_drop,False,False,True,False,3,3,1000,98.02519571567666,False,True,False,False,1,False,0.7146999996621162,6.812300000092364,0.8493999994243495,11.043000000427128
410002,4,14 20 32,bp,4 14 15 20 22 27 32 41 45,False,False,538,bposd,14 20 32,True,False,331,bposd,14 20 32,True,False,331,207,1,0,bposd,14 20 32,True,False,331,207,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,426.68290360272636,False,False,False,True,1,False,0.969499999882828,7.2014000006674905,0.7777000000714906,11.30360000024666
410002,5,8 37,bp,,False,False,25,bposd,8 37,True,False,49,bposd,8 37,True,False,49,-24,1,0,bp,,False,False,25,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,72.15293865628041,False,True,False,False,1,False,0.9168000005956856,6.644199999755074,0.876099999914004,10.602800000015122
410002,6,3 5 16,bp,30 37,False,True,184,bp,30 37,False,True,184,bp,30 37,False,True,184,0,0,0,bp,30 37,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.6504000002678367,7.180800000242016,0.7617999999638414,10.791800000333751
410002,7,25 36 37,bp,39,False,True,37,bp,39,False,True,37,bp,39,False,True,37,0,0,0,bp,39,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.727300000107789,7.657199999812292,0.7920999996713363,11.367500000233122
410002,8,8 11 45,bp,0 2 5 27 28 29 45,False,False,244,bposd,8 11 45,True,False,61,bposd,8 11 45,True,False,61,183,1,0,bp,0 2 5 27 28 29 45,False,False,244,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,699,341.6383018500486,False,True,False,True,2,True,0.8096000001387438,7.6822000000902335,0.882600000295497,11.604700000134471
410002,9,3 26 35,bp,3 26 39,False,True,196,bposd,3 26 35,True,False,331,bposd,3 26 35,True,False,331,-135,1,1,bp,3 26 39,False,True,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,351.2248120740019,False,False,False,True,1,False,0.8872999997038278,8.162800000718562,0.779099999817845,12.240299999575655
410002,10,24 29 33,bp,0 9 21 23 27 29 31,False,False,379,bposd,24 29 33,True,False,196,bposd,24 29 33,True,False,196,183,1,0,bposd,24 29 33,True,False,196,183,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,427.6929211295034,False,False,False,True,1,False,0.8804999997664709,7.448399999702815,0.7055999994918238,11.120000000119035
410002,11,5 10 39,bp,5 8 10 13 28 39 44,False,False,244,bposd,5 10 39,True,False,196,bposd,5 10 39,True,False,196,48,1,0,bp,5 8 10 13 28 39 44,False,False,244,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,398.53796299902626,False,False,False,True,1,False,0.829600000542996,8.126400000037393,0.8653000004414935,12.179000000287488
410002,12,20 22 43,bp,27 43,False,True,49,bp,27 43,False,True,49,bp,27 43,False,True,49,0,0,0,bp,27 43,False,True,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.8232999998654122,6.529899999804911,0.7292999998753658,11.194899999281915
410002,13,16 28 35,bp,8 35 41,False,False,196,bposd,16 28 35,True,False,196,bposd,16 28 35,True,False,196,0,1,0,bp,8 35 41,False,False,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,False,False,3,3,1000,131.93119766309644,False,True,False,False,1,False,1.0750000001280569,7.205800000519957,0.9018999999170774,11.31970000005822
410002,14,22 27 43,bp,0 8 20 40 43 44 45 46,False,False,391,bposd,22 27 43,True,False,61,bposd,22 27 43,True,False,61,330,1,0,bposd,22 27 43,True,False,61,330,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,467.6013008763388,False,False,False,True,1,False,1.153100000010454,13.066800000160583,0.8963000000221655,18.363299999691662
410002,15,5 44 47,bp,47,False,False,37,bp,47,False,False,37,bp,47,False,False,37,0,0,0,bp,47,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.7326999993892969,7.659599999897182,0.6876000006741378,11.465499999758322
410003,0,11 28 29,bp,1 11 28 29 33,False,False,220,bposd,11 28 29,True,False,196,bposd,11 28 29,True,False,196,24,1,0,bp,1 11 28 29 33,False,False,220,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,390.4231197663096,False,False,False,True,1,False,0.7830000004105386,10.785100000248349,0.7124000003386755,14.723500000400236
410003,1,12 44 47,bp,44,False,True,37,bp,44,False,True,37,bp,44,False,True,37,0,0,0,bp,44,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.9426000005987589,7.497499999772117,0.8428999999523512,12.633000000278116
410003,2,11 25,bp,28 35,False,True,184,bp,28 35,False,True,184,bp,28 35,False,True,184,0,0,0,bp,28 35,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,48.45158519961058,False,False,False,False,0,False,0.938299999688752,7.448700000168174,0.7997000002433197,11.490799999592127
410003,3,31 45,bp,44 46,False,True,49,bposd,31 45,True,False,184,bposd,31 45,True,False,184,-135,1,1,bp,44 46,False,True,49,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,346.55230574488803,False,False,False,True,1,False,0.7744000004095142,7.397999999739113,0.719099999514583,11.00360000054934
410003,4,31 33,bp,20 31,False,True,319,bp,20 31,False,True,319,bp,20 31,False,True,319,0,0,0,bp,20 31,False,True,319,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,53.8652560856865,False,False,False,False,0,False,0.7078000007822993,7.509600000048522,0.8230000003095483,11.611299999458424
410003,5,10 27 33,bp,2 10 27 33,False,True,208,bposd,10 27 33,True,False,61,bposd,10 27 33,True,False,61,147,1,1,bposd,10 27 33,True,False,61,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,422.6623271665044,False,False,False,True,1,False,0.8257999998022569,12.118200000259094,0.835699999697681,16.74009999987902
410003,6,12 18 23,bp,22 40,False,True,184,bposd,12 18 23,True,False,61,bposd,12 18 23,True,False,61,123,1,1,bp,22 40,False,True,184,0,0,0,True,False,True,reject_confidence_drop,False,False,True,False,3,3,1000,131.7642414800389,False,True,False,False,1,False,0.898100000085833,6.438500000513159,0.8226999998441897,10.183600000345905
410003,7,16 18 24,bp,3 10 16 18 24 32,False,True,367,bposd,16 18 24,True,False,196,bposd,16 18 24,True,False,196,171,1,1,bposd,16 18 24,True,False,196,171,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,424.0993982473223,False,False,False,True,1,False,0.8843999994496698,8.222700000260375,0.7132999999157619,11.916999999812106
410003,8,20 29 38,bp,28,False,True,172,bp,28,False,True,172,bp,28,False,True,172,0,0,0,bp,28,False,True,172,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,94.84189289191829,False,False,False,False,0,False,0.8735999999771593,7.32259999949747,0.9030000001075678,12.16759999988426
410003,9,1 16,bp,16,False,False,172,bposd,1 16,True,False,184,bposd,1 16,True,False,184,-12,1,0,bp,16,False,False,172,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,65.16725219084708,False,True,False,False,1,False,0.6706000003759982,7.344699999521254,0.8525000002919114,10.85129999955825
410003,10,31 33,bp,1 31 33,False,False,196,bposd,31 33,True,False,184,bposd,31 33,True,False,184,12,1,0,bp,1 31 33,False,False,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.534305744888,False,False,False,True,1,False,0.7863999999244697,6.383099999766273,0.7136999993235804,9.90300000012212
410003,11,27 42 44,bp,19 25 34,False,False,196,bposd,27 42 44,True,False,61,bposd,27 42 44,True,False,61,135,1,0,bposd,27 42 44,True,False,61,135,1,0,True,True,False,accept_guarded_override,False,False,True,True,3,3,949,208.1133281402142,False,True,False,False,1,False,0.7840000007490744,6.645600000410923,0.8586000003560912,10.530100000323728
410003,12,1 29,bp,28 29 33,False,True,196,bposd,1 29,True,False,49,bposd,1 29,True,False,49,147,1,1,bposd,1 29,True,False,49,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,424.3312891918208,False,False,False,True,1,False,0.7408999999825028,7.113099999514816,0.7069999992381781,11.078499999712221
410003,13,6 13 40,bp,1 6 13 20 40,False,True,355,bposd,6 13 40,True,False,196,bposd,6 13 40,True,False,196,159,1,1,bposd,6 13 40,True,False,196,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,420.46941966893866,False,False,False,True,1,False,0.8550000002287561,6.445500000154425,0.6968999996388447,9.964400000171736
410003,14,1 2 11,bp,28,False,True,172,bp,28,False,True,172,bp,28,False,True,172,0,0,0,bp,28,False,True,172,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.908500000150525,8.641899999929592,0.8287000000564149,12.670099999922968
410003,15,4 28,bp,4 34 42,False,True,196,bposd,4 28,True,False,184,bposd,4 28,True,False,184,12,1,1,bp,4 34 42,False,True,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.534305744888,False,False,False,True,1,False,0.7440999997925246,6.353499999931955,0.7497999995393911,9.856599999693572
410003,16,28 33,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.8379999999306165,6.68020000011893,0.7291000001714565,10.309199999937846
410003,17,4 34,bp,2 4 33 34,False,True,343,bposd,4 34,True,False,184,bposd,4 34,True,False,184,159,1,1,bposd,4 34,True,False,184,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,422.17483739045764,False,False,False,True,1,False,0.68710000050487,7.130400000278314,0.7894000000305823,11.81429999996908
410003,18,8 28 38,bp,1 8 16 26 28 38 47,False,True,514,bposd,8 28 38,True,False,196,bposd,8 28 38,True,False,196,318,1,1,bposd,8 28 38,True,False,196,318,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,451.43420837390454,False,False,False,True,1,False,0.6385999995472957,6.914900000083435,0.7057000002532732,10.344000000259257
410003,19,3 33,bp,28 30,False,True,184,bp,28 30,False,True,184,bp,28 30,False,True,184,0,0,0,bp,28 30,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,3,3,1000,85.24856864654339,False,True,False,False,1,False,0.6848000002719346,6.4535999999861815,0.8375999996133032,10.890200000176264
410003,20,22 26 31,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,135.89953846153855,False,False,False,False,0,False,0.8313999996971688,6.508100000246486,0.7246999994094949,11.1151000000973
410003,21,10 15 22,bp,22,False,False,37,bp,22,False,False,37,bp,22,False,False,37,0,0,0,bp,22,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.9226999991369667,6.498800000372285,0.7181999999374966,10.170599999582919
410003,22,18 24 30,bp,38,False,False,37,bp,38,False,False,37,bp,38,False,False,37,0,0,0,bp,38,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.7680999997319304,7.380900000498514,0.7381000004897942,11.000899999999092
410003,23,18 21 24,bp,3 18 21 24,False,True,208,bposd,18 21 24,True,False,61,bposd,18 21 24,True,False,61,147,1,1,bposd,18 21 24,True,False,61,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,422.6623271665044,False,False,False,True,1,False,0.9401000006619142,7.066299999678449,0.9208999999827938,11.162900000272202
410003,24,14 37,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.8342999999513268,6.982000000789412,0.7611999999426189,10.651399999915157
410003,25,2 7 33,bp,2 7 28,False,True,331,bp,2 7 28,False,True,331,bp,2 7 28,False,True,331,0,0,0,bp,2 7 28,False,True,331,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,55.49776241480049,False,False,False,False,0,False,1.0139000005437993,7.771000000502681,0.7729999997536652,11.748100000659178
410003,26,18 28 45,bp,18 28 31,False,True,331,bp,18 28 31,False,True,331,bp,18 28 31,False,True,331,0,0,0,bp,18 28 31,False,True,331,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,55.49776241480049,False,False,False,False,0,False,0.8470000002489542,8.517000000210828,0.7564000006823335,12.419799999406678
410003,27,2 3 18,bp,3 11 18,False,True,196,bposd,2 3 18,True,False,331,bposd,2 3 18,True,False,331,-135,1,1,bp,3 11 18,False,True,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,351.2248120740019,False,False,False,True,1,False,0.937099999646307,6.486999999651744,0.8666999992783531,11.460400000032678
410003,28,4 42,bp,4 35 42,False,False,61,bposd,4 42,True,False,49,bposd,4 42,True,False,49,12,1,0,bp,4 35 42,False,False,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.97997663096396,False,False,False,True,1,False,1.5902000004643924,7.054400000015448,0.7027999999991152,11.597000000620028
410003,29,23 34 46,bp,22 23 42,False,True,61,bposd,23 34 46,True,False,196,bposd,23 34 46,True,False,196,-135,1,1,bp,22 23 42,False,True,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,345.81114118792595,False,False,False,True,1,False,0.9804000001167879,7.72659999984171,0.9315999996033497,13.421599999674072
410004,0,10 12 22,bp,12 22,False,True,49,bp,12 22,False,True,49,bp,12 22,False,True,49,0,0,0,bp,12 22,False,True,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.6063000000722241,5.975499999294698,1.2463000002753688,9.868400000414113
410004,1,10 13,bp,13,False,True,172,bposd,10 13,True,False,319,bposd,10 13,True,False,319,-147,1,1,bp,13,False,True,172,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,74.0833554040895,False,True,False,False,1,False,0.7637999997314182,8.446199999525561,0.881199999639648,12.244399999872257
410004,2,28,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,125.11937877312562,False,False,False,False,0,False,0.7900000000518048,6.396300000233168,0.79840000034892,10.274999999637657
410004,3,7 8,bp,7,False,False,37,bp,7,False,False,37,bp,7,False,False,37,0,0,0,bp,7,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.6939999993846868,6.095599999753176,0.8275000000139698,10.876500000449596
410004,4,25 41 47,bp,25 41,False,False,49,bp,25 41,False,False,49,bp,25 41,False,False,49,0,0,0,bp,25 41,False,False,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,91.06609152872443,False,False,False,False,0,False,0.823100000161503,7.849999999962165,0.7476000000679051,11.639199999990524
410004,5,1 6,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.7134999996196711,9.435199999643373,0.7352000002356363,13.201300000218907
410004,6,6 8 29,bp,29 37 40,False,False,61,bposd,6 8 29,True,False,61,bposd,6 8 29,True,False,61,0,1,0,bp,29 37 40,False,False,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,False,False,2,2,500,382.1624537487828,False,False,False,True,1,False,0.729700000192679,7.263599999532744,0.7409999998344574,11.278300000412855
410004,7,13 16,bp,13,False,False,172,bp,13,False,False,172,bp,13,False,False,172,0,0,0,bp,13,False,False,172,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.9892999996736762,8.023100000173145,0.7356000005529495,12.255599999662081
410004,8,2 28 40,bp,2 40,False,True,49,bp,2 40,False,True,49,bp,2 40,False,True,49,0,0,0,bp,2 40,False,True,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.844899999719928,6.758100000297418,0.7153999995352933,10.636699999849952
410004,9,30 40,bp,19 34,False,False,49,bp,19 34,False,False,49,bp,19 34,False,False,49,0,0,0,bp,19 34,False,False,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,85.24856864654339,False,False,False,False,0,False,0.9047000003192807,7.991999999831023,0.7353000000875909,11.921299999812618
410004,10,20 38 40,bp,0 38 40,False,False,61,bp,0 38 40,False,False,61,bp,0 38 40,False,False,61,0,0,0,bp,0 38 40,False,False,61,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.8625000000392902,6.323700000393728,0.7182999997894512,10.076700000354322
410004,11,9 19 37,bp,3 24 39 40 41,False,False,220,bposd,9 19 37,True,False,61,bposd,9 19 37,True,False,61,159,1,0,bp,3 24 39 40 41,False,False,220,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,500,65.40437974683539,False,True,False,True,2,True,0.8907999999792082,7.045100000141247,0.9236999994755024,10.988500000166823
