seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410001,10,3 29,bp,3,False,False,37,bp,3,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.9270999998989282,7.5060999997731415,0.7110000001375738,11.568800000077317
410001,11,40 42,bp,,False,False,25,bp,,False,False,25,0,0,0,2,2,1000,93.73070301850055,False,False,False,False,0,False,1.0057000004053407,8.660599999984697,0.8292000002256827,12.8829999998743
410001,12,3 14 26,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,135.89953846153855,False,False,False,False,0,False,0.7222999997793522,6.363800000144693,0.7027000001471606,10.346999999910622
410001,13,1 12,bp,12 13,False,True,319,bposd,1 12,True,False,184,135,1,1,2,2,500,414.73260175267774,False,False,False,True,1,False,0.8560000001125445,7.1133999999801745,0.7577999999739404,10.770299999876443
410001,14,0 16 29,bp,0 29,False,False,49,bp,0 29,False,False,49,0,0,0,2,2,1000,91.06609152872443,False,False,False,False,0,False,0.7310000000870787,7.052699999803735,0.6808999996792409,10.742500000105792
410001,15,2 32 34,bp,2 34 37,False,False,196,bp,2 34 37,False,False,196,0,0,0,2,2,1000,86.43540408958131,False,False,False,False,0,False,0.9124000002884713,7.602799999858689,0.7172000000537082,11.335300000155257
410001,16,1 8 13,bp,1 8 47,False,True,196,bposd,1 8 13,True,False,196,0,1,1,2,2,500,382.1624537487828,False,False,False,True,1,False,0.7393000000774919,7.577800000035495,0.7360999998127227,11.0740000000078
410001,17,40 41,bp,19 24 40 42,False,True,208,bposd,40 41,True,False,49,159,1,1,2,2,500,428.47985004868553,False,False,False,True,1,False,0.8381999996345257,8.634599999822967,0.8120999996208411,12.638600000173028
410001,18,22 29 47,bp,47,False,False,172,bp,47,False,False,172,0,0,0,2,2,1000,94.84189289191829,False,False,False,False,0,False,0.7468999997399806,6.91240000014659,0.7353999999395455,10.508500000014465
410001,19,6 20,bp,6 16 20,False,False,61,bposd,6 20,True,False,49,12,1,0,2,2,500,387.97997663096396,False,False,False,True,1,False,0.8028000002013869,6.159099999877071,0.6613999998990039,9.483199999976932
410001,20,1 12 45,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,135.89953846153855,False,False,False,False,0,False,0.8981999999377877,6.16730000001553,0.8328999997502251,10.053100000277482
410002,0,2 15 47,bp,24 29 33 36,False,False,208,bposd,2 15 47,True,False,61,147,1,0,3,3,944,214.60487828627072,False,True,False,False,1,False,0.9459000002607354,7.454000000052474,0.9340999999949418,12.31820000020889
410002,1,7 30,bp,6 18,False,True,49,bp,6 18,False,True,49,0,0,0,2,2,1000,153.4288646543331,False,False,False,False,0,False,0.7565000000795408,7.723000000169122,0.7525000000896398,11.329200000091078
410002,2,5 30 41,bp,13 30,False,False,184,bposd,5 30 41,True,False,196,-12,1,0,3,3,1000,102.91049464459581,False,True,False,False,1,False,0.808800000413612,6.138300000202435,0.7935000003271853,9.542599999804224
410002,3,8 14 26,bp,8 32,False,True,184,bposd,8 14 26,True,False,61,123,1,1,3,3,1000,98.02519571567666,False,True,False,False,1,False,0.8886999999049294,6.344899999930931,0.8745999998609477,10.292999999819585
410002,4,14 20 32,bp,4 14 15 20 22 27 32 41 45,False,False,538,bposd,14 20 32,True,False,331,207,1,0,2,2,500,426.68290360272636,False,False,False,True,1,False,0.790800000231684,8.504899999934423,0.8038000000851753,12.322199999744043
410002,5,8 37,bp,,False,False,25,bposd,8 37,True,False,49,-24,1,0,3,3,1000,72.15293865628041,False,True,False,False,1,False,0.8379999999306165,6.35119999969902,0.8551000000807107,10.046200000033423
410002,6,3 5 16,bp,30 37,False,True,184,bp,30 37,False,True,184,0,0,0,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.7126999998945394,7.078399999954854,0.778800000261981,11.538499999915075
410002,7,25 36 37,bp,39,False,True,37,bp,39,False,True,37,0,0,0,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.7268999997904757,6.573399999979301,0.6954999998924905,10.185999999976048
410002,8,8 11 45,bp,0 2 5 27 28 29 45,False,False,244,bposd,8 11 45,True,False,61,183,1,0,3,3,699,341.6383018500486,False,True,False,True,2,True,1.034599999911734,7.652000000234693,0.9739000001900422,11.903200000233483
410002,9,3 26 35,bp,3 26 39,False,True,196,bposd,3 26 35,True,False,331,-135,1,1,2,2,500,351.2248120740019,False,False,False,True,1,False,1.0652000000845874,6.770399999822985,0.6874999999126885,10.471799999777431
410002,10,24 29 33,bp,0 9 21 23 27 29 31,False,False,379,bposd,24 29 33,True,False,196,183,1,0,2,2,500,427.6929211295034,False,False,False,True,1,False,1.363500000024942,8.34069999973508,0.6785000000490982,12.35369999994873
410002,11,5 10 39,bp,5 8 10 13 28 39 44,False,False,244,bposd,5 10 39,True,False,196,48,1,0,2,2,500,398.53796299902626,False,False,False,True,1,False,0.7094999996297702,6.0857000003124995,0.8721000003788504,10.396900000159803
410002,12,20 22 43,bp,27 43,False,True,49,bp,27 43,False,True,49,0,0,0,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.824300000203948,8.765200000198092,0.7515000002058514,12.554299999919749
410002,13,16 28 35,bp,8 35 41,False,False,196,bposd,16 28 35,True,False,196,0,1,0,3,3,1000,131.93119766309644,False,True,False,False,1,False,0.843799999984185,6.451900000229216,0.8497000003444555,10.071399999560526
410002,14,22 27 43,bp,0 8 20 40 43 44 45 46,False,False,391,bposd,22 27 43,True,False,61,330,1,0,2,2,500,467.6013008763388,False,False,False,True,1,False,0.8056000001488428,7.11139999975785,0.7638000001861656,10.69210000014209
410002,15,5 44 47,bp,47,False,False,37,bp,47,False,False,37,0,0,0,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.8452000001852866,8.03200000018478,0.7021999999778927,11.548599999969156
410003,0,11 28 29,bp,1 11 28 29 33,False,False,220,bposd,11 28 29,True,False,196,24,1,0,2,2,500,390.4231197663096,False,False,False,True,1,False,1.175500000044849,7.6926000001549255,1.2397999998938758,12.387499999931606
410003,1,12 44 47,bp,44,False,True,37,bp,44,False,True,37,0,0,0,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.9257000001525739,7.052200000089215,0.7218000000648317,10.837200000423763
410003,2,11 25,bp,28 35,False,True,184,bp,28 35,False,True,184,0,0,0,2,2,1000,48.45158519961058,False,False,False,False,0,False,0.8095000002867891,6.137699999726465,0.641500000256201,9.310200000072655
410003,3,31 45,bp,44 46,False,True,49,bposd,31 45,True,False,184,-135,1,1,2,2,500,346.55230574488803,False,False,False,True,1,False,0.8350999996764585,6.616599999688333,0.6988000000092143,10.532700000112527
410003,4,31 33,bp,20 31,False,True,319,bp,20 31,False,True,319,0,0,0,2,2,1000,53.8652560856865,False,False,False,False,0,False,0.8845999996083265,6.962200000089069,0.7207000003290887,10.517700000036712
410003,5,10 27 33,bp,2 10 27 33,False,True,208,bposd,10 27 33,True,False,61,147,1,1,2,2,500,422.6623271665044,False,False,False,True,1,False,0.718100000085542,6.119199999830016,0.734799999918323,10.156000000279164
410003,6,12 18 23,bp,22 40,False,True,184,bposd,12 18 23,True,False,61,123,1,1,3,3,1000,131.7642414800389,False,True,False,False,1,False,0.7669999999961874,7.607000000007247,1.460399999814399,12.533600000097067
410003,7,16 18 24,bp,3 10 16 18 24 32,False,True,367,bposd,16 18 24,True,False,196,171,1,1,2,2,500,424.0993982473223,False,False,False,True,1,False,0.9797000002436107,7.855000000290602,0.7899000001998502,11.83790000004592
410003,8,20 29 38,bp,28,False,True,172,bp,28,False,True,172,0,0,0,2,2,1000,94.84189289191829,False,False,False,False,0,False,0.6621000002269284,7.339699999647564,0.6773000000066531,10.43149999986781
410003,9,1 16,bp,16,False,False,172,bposd,1 16,True,False,184,-12,1,0,3,3,1000,65.16725219084708,False,True,False,False,1,False,1.0842000001503038,7.604899999932968,1.005399999939982,11.889699999755976
410003,10,31 33,bp,1 31 33,False,False,196,bposd,31 33,True,False,184,12,1,0,2,2,500,387.534305744888,False,False,False,True,1,False,1.0148999999728403,9.415999999873748,0.9224999998878047,14.08030000038707
410003,11,27 42 44,bp,19 25 34,False,False,196,bposd,27 42 44,True,False,61,135,1,0,3,3,949,208.1133281402142,False,True,False,False,1,False,0.951200000145036,7.915300000149728,0.9743999999045627,12.036099999932048
410003,12,1 29,bp,28 29 33,False,True,196,bposd,1 29,True,False,49,147,1,1,2,2,500,424.3312891918208,False,False,False,True,1,False,0.8193999997274659,6.593200000224897,0.8505000000695873,10.35710000041945
410003,13,6 13 40,bp,1 6 13 20 40,False,True,355,bposd,6 13 40,True,False,196,159,1,1,2,2,500,420.46941966893866,False,False,False,True,1,False,0.9267000000363623,7.216399999833811,0.7344999999077118,11.210699999992357
410003,14,1 2 11,bp,28,False,True,172,bp,28,False,True,172,0,0,0,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.6941000001461362,7.108400000106485,0.6860999997115869,10.435599999709666
410003,15,4 28,bp,4 34 42,False,True,196,bposd,4 28,True,False,184,12,1,1,2,2,500,387.534305744888,False,False,False,True,1,False,0.8184999996956321,6.659599999693455,0.6889999999657448,10.069100000237086
410003,16,28 33,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.6024999997862324,7.155899999816029,0.7052999999359599,10.368300000209274
410003,17,4 34,bp,2 4 33 34,False,True,343,bposd,4 34,True,False,184,159,1,1,2,2,500,422.17483739045764,False,False,False,True,1,False,0.8586999997532985,7.058499999857304,1.1128000001008331,11.520100000325328
410003,18,8 28 38,bp,1 8 16 26 28 38 47,False,True,514,bposd,8 28 38,True,False,196,318,1,1,2,2,500,451.43420837390454,False,False,False,True,1,False,0.9467999998378218,7.018300000254385,0.7470999998986372,10.790599999836559
410003,19,3 33,bp,28 30,False,True,184,bp,28 30,False,True,184,0,0,0,3,3,1000,85.24856864654339,False,True,False,False,1,False,0.914799999918614,11.86569999981657,1.6740000000936561,17.967700000099285
410003,20,22 26 31,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,135.89953846153855,False,False,False,False,0,False,1.1247000002185814,6.495300000096904,0.9276999999201507,10.63479999993433
410003,21,10 15 22,bp,22,False,False,37,bp,22,False,False,37,0,0,0,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.8376000000680506,8.20849999990969,0.7899000001998502,12.194299999919167
410003,22,18 24 30,bp,38,False,False,37,bp,38,False,False,37,0,0,0,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.7437999997819134,7.967900000039663,0.7043999999041262,11.350700000093639
410003,23,18 21 24,bp,3 18 21 24,False,True,208,bposd,18 21 24,True,False,61,147,1,1,2,2,500,422.6623271665044,False,False,False,True,1,False,0.8198000000447792,6.421499999760272,0.662200000078883,9.671600000274339
410003,24,14 37,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.9728999998515064,8.666100000027654,0.803500000074564,12.747100000069622
410003,25,2 7 33,bp,2 7 28,False,True,331,bp,2 7 28,False,True,331,0,0,0,2,2,1000,55.49776241480049,False,False,False,False,0,False,0.7440999997925246,6.314400000064779,0.6952999997338338,10.142399999949703
410003,26,18 28 45,bp,18 28 31,False,True,331,bp,18 28 31,False,True,331,0,0,0,2,2,1000,55.49776241480049,False,False,False,False,0,False,0.8858000001055188,6.637899999986985,0.8674999999129795,10.702300000048126
410003,27,2 3 18,bp,3 11 18,False,True,196,bposd,2 3 18,True,False,331,-135,1,1,2,2,500,351.2248120740019,False,False,False,True,1,False,0.921700000162673,7.686299999932089,0.8327000000463158,12.72789999984525
410003,28,4 42,bp,4 35 42,False,False,61,bposd,4 42,True,False,49,12,1,0,2,2,500,387.97997663096396,False,False,False,True,1,False,0.895599999694241,7.590499999878375,1.3319999998202547,12.111300000015035
410003,29,23 34 46,bp,22 23 42,False,True,61,bposd,23 34 46,True,False,196,-135,1,1,2,2,500,345.81114118792595,False,False,False,True,1,False,0.7532999998147716,7.746100000076694,0.704799999766692,11.136399999941204
410004,0,10 12 22,bp,12 22,False,True,49,bp,12 22,False,True,49,0,0,0,2,2,1000,127.4174040895814,False,False,False,False,0,False,1.0437999999339809,6.2235000000328,0.650599999971746,9.75479999988238
410004,1,10 13,bp,13,False,True,172,bposd,10 13,True,False,319,-147,1,1,3,3,1000,74.0833554040895,False,True,False,False,1,False,0.8695999999872583,6.90389999999752,0.8029000000533415,10.43600000002698
410004,2,28,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,125.11937877312562,False,False,False,False,0,False,0.7695000003877794,6.309500000043045,0.7235000002765446,9.721799999624636
410004,3,7 8,bp,7,False,False,37,bp,7,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.6599999996979022,7.233000000269385,0.6666999997833045,10.524700000132725
410004,4,25 41 47,bp,25 41,False,False,49,bp,25 41,False,False,49,0,0,0,2,2,1000,91.06609152872443,False,False,False,False,0,False,0.8001999999578402,5.963600000086444,0.6524000000354135,9.273499999835622
410004,5,1 6,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.7694000000810775,6.03049999972427,0.6708999999318621,9.385199999996985
410004,6,6 8 29,bp,29 37 40,False,False,61,bposd,6 8 29,True,False,61,0,1,0,2,2,500,382.1624537487828,False,False,False,True,1,False,1.2190000002192392,6.785999999920023,0.6862999998702435,10.765200000150799
410004,7,13 16,bp,13,False,False,172,bp,13,False,False,172,0,0,0,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.9939999999915017,7.328700000016397,0.732399999833433,11.074399999870366
410004,8,2 28 40,bp,2 40,False,True,49,bp,2 40,False,True,49,0,0,0,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.7685999999011983,6.73400000005131,0.7628999996995844,10.849899999811896
410004,9,30 40,bp,19 34,False,False,49,bp,19 34,False,False,49,0,0,0,2,2,1000,85.24856864654339,False,False,False,False,0,False,0.5856000002495421,5.886899999950401,1.5604000000166707,10.341100000005099
410004,10,20 38 40,bp,0 38 40,False,False,61,bp,0 38 40,False,False,61,0,0,0,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.7328000001507462,7.961899999827438,0.8680000000822474,14.160499999888998
410004,11,9 19 37,bp,3 24 39 40 41,False,False,220,bposd,9 19 37,True,False,61,159,1,0,3,3,500,65.40437974683539,False,True,False,True,2,True,0.8876000001691864,6.468500000210042,0.8404000000155065,10.186200000134704
410005,0,9 21,bp,9 17 30 40,False,False,73,bposd,9 21,True,False,49,24,1,0,2,2,500,392.57420837390464,False,False,False,True,1,False,0.7278000002770568,7.732000000032713,0.7685000000492437,11.32549999965704
410005,1,5 37 42,bp,5 9 14 17 18 22 25 34 35 42,False,False,550,bposd,5 37 42,True,False,196,354,1,0,3,3,500,184.1395929892892,False,True,False,True,2,True,0.9353999998893414,6.549899999754416,0.926799999888317,10.734199999660632
410005,2,10 14 25,bp,18 33 42,False,False,61,bposd,10 14 25,True,False,466,-405,1,0,2,2,500,289.3495287244401,False,False,False,True,1,False,0.8995000002869347,6.4329000001634995,0.6912999997439329,9.953999999652297
410005,3,8 37 38,bp,1 6 7 8 10 13 18 25 30 33 36 39 42 46,False,False,598,bposd,7 25,False,True,184,414,0,-1,2,2,500,477.820264849075,False,False,False,True,1,False,0.677800000175921,8.227599999827362,0.7013999997980136,11.764399999719899
410005,4,9 14,bp,19 25 34,False,True,331,bposd,9 14,True,False,184,147,1,1,2,2,500,418.47194741966894,False,False,False,True,1,False,1.017399999909685,8.065699999860954,0.776199999563687,11.970500000188622
410005,5,1 18,bp,42,False,False,37,bp,42,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.8665000000291911,6.529700000101002,0.7232999996631406,11.08490000024176
410005,6,38 39,bp,15 38,False,True,184,bp,15 38,False,True,184,0,0,0,2,2,1000,48.45158519961058,False,False,False,False,0,False,0.6511000001410139,7.071600000017497,0.6551000001309149,10.218800000075134
410005,7,0 1,bp,12,False,False,37,bp,12,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.804800000423711,6.476399999883142,0.8192000000235566,10.168499999963387
410005,8,16 30 35,bp,16 17 30,False,False,61,bposd,16 30 35,True,False,61,0,1,0,2,2,500,382.1624537487828,False,False,False,True,1,False,0.6309000000328524,7.04619999987699,0.7006000000728818,10.334300000067742
410005,9,31 38 45,bp,19 26 28 29 38,False,False,625,bposd,5 14 18 19 25 28 32 46 47,False,False,808,-183,0,0,3,3,1000,20.047143135345664,True,True,False,False,2,True,0.6966999999349355,6.968800000322517,0.790699999924982,10.347400000227935
410005,10,11 30,bp,5,False,True,172,bposd,11 30,True,False,49,123,1,1,3,3,1000,80.87733203505354,False,True,False,False,1,False,0.7416000003104273,6.280500000229949,0.8081999999376421,10.18049999993309
410005,11,16 17,bp,16 17 30 35,False,False,73,bposd,16 17,True,False,49,24,1,0,2,2,500,392.57420837390464,False,False,False,True,1,False,0.7673999998587533,7.016600000042672,0.675299999784329,10.452299999997194
410005,12,2 29,bp,2 29 30,False,False,196,bposd,2 29,True,False,184,12,1,0,2,2,500,387.534305744888,False,False,False,True,1,False,0.5836999998791725,6.26349999993181,0.6930000004103931,10.45159999966927
410005,13,1 22,bp,22,False,False,37,bp,22,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.6432999998651212,8.698900000126741,0.6969999999455467,11.969199999839475
410005,14,4 26 42,bp,7 11 13 14 18 25 26 33 42,False,False,538,bposd,4 26 42,True,False,196,342,1,0,2,2,500,457.6205452775073,False,False,False,True,1,False,0.8583999997426872,6.105699999807257,0.7426000001942157,9.53350000008868
410005,15,10 14,bp,0 2 6 10 13 14 15 16 17 26 30 35 39,False,False,856,bposd,10 14,True,False,319,537,1,0,2,2,500,469.4378013631938,False,False,False,True,1,False,0.615500000094471,8.057000000007974,0.6544000002577377,11.205499999960011
410005,16,6 16,bp,6 9 16 21,False,False,208,bposd,6 16,True,False,184,24,1,0,2,2,500,391.6828666017527,False,False,False,True,1,False,0.7977000000209955,6.017800000336138,0.6495999996332102,9.329200000138371
410005,17,0 1,bp,18 33,False,False,49,bp,18 33,False,False,49,0,0,0,2,2,1000,85.24856864654339,False,False,False,False,0,False,1.1527000001478882,6.4614999996592815,2.249199999823759,11.974399999871821
410006,0,23 36 42,bp,12 22 23 25 41 42,False,True,367,bposd,23 36 42,True,False,196,171,1,1,2,2,500,424.0993982473223,False,False,False,True,1,False,1.7719999996188562,6.061200000203826,0.6402999997590086,10.226000000329805
410006,1,5 32 41,bp,5 41,False,False,184,bp,5 41,False,False,184,0,0,0,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.9298999998463842,6.953000000066822,0.7679999998799758,10.887200000070152
410006,2,24 39,bp,24,False,False,37,bp,24,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.8712999997442239,6.8267999999989115,0.7539000002907414,10.752299999694515
410006,3,36 42,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.9288999999625958,6.118499999956839,0.6630000002587622,9.556800000154908
410006,4,16 22 24,bp,16 22,False,False,184,bp,16 22,False,False,184,0,0,0,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.6600000001526496,6.98019999981625,0.8874000000105298,10.682500000257278
410006,5,28 43,bp,7 28 39 43,False,False,208,bposd,28 43,True,False,184,24,1,0,2,2,500,391.6828666017527,False,False,False,True,1,False,0.7801000001563807,6.047800000033021,0.6542999999510357,9.300600000187842
410006,6,11 39 43,bp,11 14 25 39 43,False,True,220,bposd,11 39 43,True,False,61,159,1,1,2,2,500,426.77443232716644,False,False,False,True,1,False,0.847799999974086,5.929300000389048,0.6490000000667351,9.243599999990693
410006,7,14 31 41,bp,3 31,False,True,184,bp,3 31,False,True,184,0,0,0,2,2,1000,121.5580623174294,False,False,False,False,0,False,0.79600000026403,6.041199999799574,0.6966000000829808,9.416899999905581
410006,8,14 37 41,bp,37,False,True,37,bp,37,False,True,37,0,0,0,2,2,1000,163.02218889970788,False,False,False,False,0,False,0.6723000001329638,6.622400000196649,0.7209000000329979,10.168000000248867
410006,9,16 24,bp,5 16 24 39,False,False,73,bposd,16 24,True,False,49,24,1,0,2,2,500,392.57420837390464,False,False,False,True,1,False,0.913700000182871,6.64390000019921,0.7003999999142252,10.28260000020964
410006,10,16 24 30,bp,16 24 27 30,False,True,208,bposd,16 24 30,True,False,61,147,1,1,2,2,500,422.6623271665044,False,False,False,True,1,False,0.6839000002401008,6.544800000028772,0.7577000001219858,10.779199999888078
410006,11,0 9 36,bp,0 17 20 21,False,True,73,bposd,0 9 36,True,False,196,-123,1,1,3,3,915,155.93726192794543,False,True,False,False,1,False,0.9018999999170774,8.036600000195904,0.9407000002283894,11.94789999999557
410006,12,23 46,bp,41 46,False,True,319,bp,41 46,False,True,319,0,0,0,2,2,1000,53.8652560856865,False,False,False,False,0,False,0.7734000000709784,6.9137999998929445,0.6877000000713451,10.274300000219228
410007,0,9 15,bp,9 14 15 19 33 41,False,True,367,bposd,9 15,True,False,49,318,1,1,3,3,500,96.59035053554044,False,True,False,True,2,True,0.790800000231684,7.412700000259065,0.87340000027325,11.123899999802234
410007,1,14 24,bp,0 8 14,False,True,196,bp,0 8 14,False,True,196,0,0,0,2,2,1000,44.266568646543305,False,False,False,False,0,False,0.8119999997688865,6.325899999865214,0.7006999999248364,9.779600000001665
410007,2,9 15,bp,9 15 19 20 31,False,False,85,bposd,14 31,False,False,49,36,0,0,3,3,500,13.12074001947417,True,True,False,True,3,True,0.7439000000886153,7.141199999750825,0.8030999997572508,10.649599999851489
410007,3,2 42 47,bp,2 42,False,True,184,bp,2 42,False,True,184,0,0,0,2,2,1000,121.5580623174294,False,False,False,False,0,False,0.7372999998551677,6.710600000133127,1.5781000001879875,11.245400000007066
410007,4,4 13 36,bp,3 4 5 13 22 34 36 43,False,True,256,bposd,4 13 36,True,False,61,195,1,1,2,2,500,438.89201363193763,False,False,False,True,1,False,0.9015000000545115,6.570700000338547,0.723300000117888,10.27970000041023
410007,5,30 31,bp,31,False,True,37,bp,31,False,True,37,0,0,0,2,2,1000,126.71269522882187,False,False,False,False,0,False,0.8026999998946849,6.065600000056293,0.6539000000884698,9.423699999842938
410007,6,14 26,bp,14,False,False,37,bp,14,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.6508000001304026,5.915799999911542,0.7107000001269625,10.036199999831297
410007,7,1 4 24,bp,30 31 40,False,False,196,bp,30 31 40,False,False,196,0,0,0,2,2,1000,50.08409152872434,False,False,False,False,0,False,0.7599000000482192,7.2789999999258725,0.7329999998546555,10.756799999853683
410007,8,9 10 40,bp,6 9 15 45,False,False,73,bposd,9 10 40,True,False,61,12,1,0,2,2,500,386.7566854917235,False,False,False,True,1,False,0.8941999999478867,6.340100000215898,0.7128999995984486,9.931300000062038
410007,9,0 24,bp,,False,True,25,bposd,0 24,True,False,184,-159,1,1,3,3,1000,6.771485881207354,True,True,False,False,2,True,0.785499999892636,6.751299999905314,1.2154999999438587,11.691700000028504
410007,10,2 9 24,bp,2 24 37,False,False,61,bp,2 24 37,False,False,61,0,0,0,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.7056999997985258,7.1736999998393,0.7308999997803767,10.608699999920645
410007,11,21 37,bp,,False,False,25,bp,,False,False,25,0,0,0,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.8526999999958207,6.462299999839161,0.6975999999667692,9.97559999996156
410007,12,14 16 26,bp,14 19 26,False,True,61,bp,14 19 26,False,True,61,0,0,0,2,2,1000,122.78671665043817,False,False,False,False,0,False,0.8794000000307278,6.215699999756907,0.6863999997221981,9.733999999752996
410007,13,10 40 45,bp,17,False,False,37,bp,17,False,False,37,0,0,0,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.8419999999205174,6.02019999996628,0.6616999999096151,9.477400000378111
410007,14,1 20 45,bp,1 22,False,False,49,bposd,1 20 45,True,False,61,-12,1,0,2,2,500,377.5317663096397,False,False,False,True,1,False,0.8413999998992949,6.535299999995914,0.6954000000405358,10.427800000343268
410007,15,2 31 47,bp,31,False,True,37,bp,31,False,True,37,0,0,0,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.8289000002150715,7.153099999868573,0.7123000000319735,10.75829999990674
410007,16,33 39,bp,10 25 26 33 39,False,False,355,bposd,33 39,True,False,319,36,1,0,2,2,500,394.45795910418695,False,False,False,True,1,False,0.9671999996498926,8.456500000193046,0.9929000002557586,14.45289999992383
