seed,scenario_id,true_error,true_weight,bp_iterations,candidate_count,baseline_qubits,baseline_confidence,baseline_logical_risk,baseline_exact,baseline_failure,qdsv_qubits,qdsv_confidence,qdsv_logical_risk,qdsv_exact,qdsv_failure,risk_delta,exact_delta,failure_delta
260717,31,7 10,2,20,9,1 3 9,1000,223,False,False,1 3 9,1000,223,False,False,0,0,0
260717,32,2 4,2,20,8,10 11 13,1000,223,False,False,2 4,988,57,True,False,166,1,0
260717,33,9,1,20,5,9,1000,41,True,False,9,1000,41,True,False,0,0,0
260717,34,2 6,2,20,7,2 6,1000,207,True,False,2 6,1000,207,True,False,0,0,0
260717,35,22,1,20,11,22,1000,191,True,False,22,1000,191,True,False,0,0,0
260717,36,1,1,20,9,1,1000,191,True,False,1,1000,191,True,False,0,0,0
260717,37,2 12,2,20,7,1 21,1000,357,False,False,2 12,917,57,True,False,300,1,0
260717,38,1 21,2,20,7,1 21,1000,357,True,False,10 17,892,57,False,False,300,-1,0
260717,39,10,1,20,11,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260718,0,12,1,20,10,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260718,1,4 8,2,20,4,4 8,1000,207,True,False,2 18,936,57,False,False,150,-1,0
260718,2,20,1,20,11,20,1000,41,True,False,20,1000,41,True,False,0,0,0
260718,3,2 14,2,20,3,2 14,1000,57,True,False,2 14,1000,57,True,False,0,0,0
260718,4,9 10,2,20,4,9 10,1000,207,True,False,9 10,1000,207,True,False,0,0,0
260718,5,12 16,2,20,17,2 8 15,1000,373,False,False,12 16,997,207,True,False,166,1,0
260718,6,13,1,20,13,13,1000,191,True,False,13,1000,191,True,False,0,0,0
260718,7,8 17,2,20,6,8 16 22,1000,373,False,True,8 16 22,1000,373,False,True,0,0,0
260718,8,11 23,2,20,3,11 23,1000,207,True,False,11 23,1000,207,True,False,0,0,0
260718,9,3,1,20,13,3,1000,41,True,False,3,1000,41,True,False,0,0,0
260718,10,9 10,2,20,4,9 10,1000,207,True,False,9 10,1000,207,True,False,0,0,0
260718,11,0 15,2,20,4,0 15,1000,207,True,False,0 15,1000,207,True,False,0,0,0
260718,12,5 8,2,20,6,5 8,1000,207,True,False,5 8,1000,207,True,False,0,0,0
260718,13,12 13,2,20,5,7 9,1000,207,False,False,7 9,1000,207,False,False,0,0,0
260718,14,18 23,2,20,3,18 23,1000,207,True,False,18 23,1000,207,True,False,0,0,0
260718,15,14,1,20,11,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260718,16,4 7,2,20,3,1 18,1000,207,False,False,4 7,952,57,True,False,150,1,0
260718,17,1 2,2,20,3,5 21,1000,57,False,False,5 21,1000,57,False,False,0,0,0
260718,18,2 5,2,20,6,1 21,1000,207,False,False,1 21,1000,207,False,False,0,0,0
260718,19,4,1,20,15,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260718,20,0 11,2,20,3,0 11,1000,57,True,False,0 11,1000,57,True,False,0,0,0
260718,21,6,1,20,11,6,1000,41,True,False,6,1000,41,True,False,0,0,0
260718,22,6 18,2,20,3,1 3,1000,207,False,False,6 18,963,57,True,False,150,1,0
260718,23,13,1,20,13,16 19,1000,357,False,True,13,923,191,True,False,166,1,1
260718,24,13,1,20,13,13,1000,191,True,False,13,1000,191,True,False,0,0,0
260718,25,1 5,2,20,3,8 11,1000,207,False,False,8 11,1000,207,False,False,0,0,0
260718,26,8 22,2,20,6,8 22,1000,207,True,False,8 22,1000,207,True,False,0,0,0
260718,27,0 2,2,20,3,16 20 23,1000,373,False,False,16 20 23,1000,373,False,False,0,0,0
260718,28,4,1,20,15,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260718,29,5,1,20,12,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260718,30,0 5,2,20,3,0 5,1000,57,True,False,0 5,1000,57,True,False,0,0,0
260718,31,4 8,2,20,4,2 18,1000,57,False,False,2 18,1000,57,False,False,0,0,0
260718,32,21,1,20,13,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260718,33,18,1,20,13,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260718,34,1,1,20,17,1,1000,191,True,False,1,1000,191,True,False,0,0,0
260718,35,4,1,20,15,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260718,36,21,1,20,13,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260718,37,8 13,2,20,4,8 13,1000,357,True,False,8 13,1000,357,True,False,0,0,0
260718,38,14,1,20,11,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260718,39,12,1,20,10,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260719,0,18 19,2,20,5,18 19,1000,207,True,False,18 19,1000,207,True,False,0,0,0
260719,1,20,1,20,10,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260719,2,9 23,2,20,6,9 23,1000,207,True,False,9 23,1000,207,True,False,0,0,0
260719,3,0,1,20,9,0,1000,41,True,False,0,1000,41,True,False,0,0,0
260719,4,15,1,20,10,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260719,5,3,1,20,7,0 13,1000,207,False,True,0 13,1000,207,False,True,0,0,0
260719,6,13 18,2,20,10,13 18,1000,357,True,False,13 18,1000,357,True,False,0,0,0
260719,7,22,1,20,11,22,1000,41,True,False,22,1000,41,True,False,0,0,0
260719,8,20,1,20,10,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260719,9,2 5,2,20,11,18 23,1000,207,False,False,2 5,917,57,True,False,150,1,0
260719,10,17,1,20,12,17,1000,41,True,False,17,1000,41,True,False,0,0,0
260719,11,15 17,2,20,12,10 15 22,1000,73,False,False,10 15 22,1000,73,False,False,0,0,0
260719,12,9,1,20,10,9,1000,191,True,False,9,1000,191,True,False,0,0,0
260719,13,5 10,2,20,11,5 10,1000,57,True,False,5 10,1000,57,True,False,0,0,0
260719,14,20 22,2,20,10,20 22,1000,207,True,False,20 22,1000,207,True,False,0,0,0
260719,15,1,1,20,6,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260719,16,5 17,2,20,12,5 17,1000,57,True,False,5 17,1000,57,True,False,0,0,0
260719,17,2 23,2,20,8,2 23,1000,57,True,False,2 23,1000,57,True,False,0,0,0
260719,18,13,1,20,9,13,1000,191,True,False,13,1000,191,True,False,0,0,0
260719,19,13,1,20,9,13,1000,191,True,False,13,1000,191,True,False,0,0,0
260719,20,13 21,2,20,10,4 5 7,1000,223,False,False,4 5 7,1000,223,False,False,0,0,0
260719,21,6,1,20,7,6,1000,41,True,False,6,1000,41,True,False,0,0,0
260719,22,1 10,2,20,12,1 10,1000,57,True,False,1 10,1000,57,True,False,0,0,0
260719,23,10,1,20,10,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260719,24,10 21,2,20,10,9,1000,191,False,True,9,1000,191,False,True,0,0,0
260719,25,10,1,20,10,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260719,26,0,1,20,9,0,1000,41,True,False,0,1000,41,True,False,0,0,0
260719,27,18,1,20,8,18,1000,191,True,False,18,1000,191,True,False,0,0,0
260719,28,2 3,2,20,7,2 3,1000,207,True,False,1 16,913,57,False,False,150,-1,0
260719,29,4 13,2,20,8,4 13,1000,207,True,False,4 13,1000,207,True,False,0,0,0
260719,30,12 22,2,20,11,12 22,1000,57,True,False,12 22,1000,57,True,False,0,0,0
260719,31,7,1,20,8,7,1000,191,True,False,7,1000,191,True,False,0,0,0
260719,32,23,1,20,9,23,1000,41,True,False,23,1000,41,True,False,0,0,0
260719,33,0 7,2,20,12,1 3 23,1000,223,False,False,1 3 23,1000,223,False,False,0,0,0
260719,34,12,1,20,8,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260719,35,8 20,2,20,7,0 17,1000,57,False,False,0 17,1000,57,False,False,0,0,0
260719,36,7 8,2,20,11,2 16 18,1000,223,False,False,2 16 18,1000,223,False,False,0,0,0
260719,37,9,1,20,10,9,1000,191,True,False,9,1000,191,True,False,0,0,0
260719,38,11,1,20,10,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260719,39,4,1,20,6,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260720,0,4 17,2,20,10,4 17,1000,207,True,False,4 17,1000,207,True,False,0,0,0
260720,1,14,1,20,13,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260720,2,12 21,2,20,10,12 21,1000,207,True,False,12 21,1000,207,True,False,0,0,0
260720,3,19,1,20,12,19,1000,41,True,False,19,1000,41,True,False,0,0,0
260720,4,18 22,2,20,15,18 22,1000,57,True,False,18 22,1000,57,True,False,0,0,0
260720,5,8,1,20,11,8,1000,191,True,False,8,1000,191,True,False,0,0,0
260720,6,4 20,2,20,7,1 11 12,1000,373,False,False,4 20,921,57,True,False,316,1,0
260720,7,15 20,2,20,10,2 6,1000,207,False,False,2 6,1000,207,False,False,0,0,0
260720,8,3 8,2,20,15,4 16,1000,57,False,False,4 16,1000,57,False,False,0,0,0
260720,9,19,1,20,12,19,1000,41,True,False,19,1000,41,True,False,0,0,0
260720,10,7 8,2,20,15,7 8,1000,207,True,False,1 3,906,57,False,False,150,-1,0
260720,11,0 16,2,20,9,0 16,1000,207,True,False,3 5,940,57,False,False,150,-1,0
260720,12,2,1,20,8,2,1000,41,True,False,2,1000,41,True,False,0,0,0
260720,13,4,1,20,8,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260720,14,1 11,2,20,11,7 9 15,1000,223,False,False,2 9,905,57,False,False,166,0,0
260720,15,0,1,20,6,0,1000,191,True,False,0,1000,191,True,False,0,0,0
260720,16,1,1,20,12,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260720,17,21 23,2,20,11,3 12 17,1000,373,False,False,21 23,923,57,True,False,316,1,0
260720,18,13 21,2,20,10,13 21,1000,57,True,False,13 21,1000,57,True,False,0,0,0
260720,19,18,1,20,11,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260720,20,21,1,20,10,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260720,21,22,1,20,15,22,1000,41,True,False,22,1000,41,True,False,0,0,0
260720,22,1 3,2,20,15,17 19,1000,207,False,False,1 3,902,57,True,False,150,1,0
260720,23,12,1,20,10,12,1000,191,True,False,12,1000,191,True,False,0,0,0
260720,24,10 23,2,20,15,12 19,1000,207,False,False,12 19,1000,207,False,False,0,0,0
260720,25,10 15,2,20,11,10 15,1000,357,True,False,10 15,1000,357,True,False,0,0,0
260720,26,14,1,20,13,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260720,27,1,1,20,12,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260720,28,1 10,2,20,10,21,1000,41,False,True,21,1000,41,False,True,0,0,0
260720,29,17,1,20,9,17,1000,191,True,False,17,1000,191,True,False,0,0,0
260720,30,19,1,20,12,14 22,1000,57,False,False,19,992,41,True,False,16,1,0
260720,31,2,1,20,8,7 15,1000,207,False,True,2,913,41,True,False,166,1,1
260720,32,3 10,2,20,13,3 10,1000,207,True,False,3 10,1000,207,True,False,0,0,0
260720,33,5 7,2,20,10,12,1000,191,False,True,12,1000,191,False,True,0,0,0
260720,34,4 22,2,20,7,4 22,1000,57,True,False,4 22,1000,57,True,False,0,0,0
260720,35,22,1,20,15,22,1000,41,True,False,22,1000,41,True,False,0,0,0
260720,36,17,1,20,9,17,1000,191,True,False,17,1000,191,True,False,0,0,0
260720,37,9,1,20,10,9,1000,41,True,False,9,1000,41,True,False,0,0,0
260720,38,14,1,20,13,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260720,39,0 21,2,20,5,0 21,1000,207,True,False,0 21,1000,207,True,False,0,0,0
260721,0,19,1,20,11,19,1000,191,True,False,19,1000,191,True,False,0,0,0
260721,1,15,1,20,10,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260721,2,3 7,2,20,14,3 7,1000,207,True,False,3 7,1000,207,True,False,0,0,0
260721,3,1 10,2,20,13,0 3,1000,207,False,False,0 3,1000,207,False,False,0,0,0
260721,4,4 16,2,20,10,4 16,1000,57,True,False,4 16,1000,57,True,False,0,0,0
260721,5,3 13,2,20,8,3 13,1000,207,True,False,3 13,1000,207,True,False,0,0,0
260721,6,22,1,20,10,22,1000,41,True,False,22,1000,41,True,False,0,0,0
260721,7,20,1,20,8,20,1000,41,True,False,20,1000,41,True,False,0,0,0
260721,8,14 19,2,20,13,14 19,1000,357,True,False,0 7,794,57,False,False,300,-1,0
260721,9,11 20,2,20,11,11 20,1000,57,True,False,11 20,1000,57,True,False,0,0,0
260721,10,2 19,2,20,9,2 19,1000,357,True,False,4 7,901,57,False,False,300,-1,0
260721,11,11 21,2,20,13,11 21,1000,57,True,False,11 21,1000,57,True,False,0,0,0
260721,12,6 19,2,20,8,6 19,1000,207,True,False,4 12 13,923,73,False,False,134,-1,0
260721,13,16,1,20,10,16,1000,41,True,False,16,1000,41,True,False,0,0,0
260721,14,21,1,20,8,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260721,15,5,1,20,7,5,1000,191,True,False,5,1000,191,True,False,0,0,0
260721,16,5 22,2,20,6,5 22,1000,207,True,False,5 22,1000,207,True,False,0,0,0
260721,17,20 23,2,20,8,20 23,1000,57,True,False,20 23,1000,57,True,False,0,0,0
260721,18,1 18,2,20,11,7,1000,41,False,True,7,1000,41,False,True,0,0,0
260721,19,8 13,2,20,11,7,1000,41,False,False,7,1000,41,False,False,0,0,0
260721,20,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260721,21,8 18,2,20,13,8 18,1000,57,True,False,8 18,1000,57,True,False,0,0,0
260721,22,21,1,20,8,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260721,23,11,1,20,12,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260721,24,8,1,20,13,7 13,1000,57,False,False,7 13,1000,57,False,False,0,0,0
260721,25,20,1,20,8,20,1000,41,True,False,20,1000,41,True,False,0,0,0
260721,26,3 8,2,20,9,14,1000,191,False,True,14,1000,191,False,True,0,0,0
260721,27,11,1,20,12,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260721,28,1,1,20,13,1,1000,191,True,False,1,1000,191,True,False,0,0,0
260721,29,3,1,20,10,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260721,30,5 6,2,20,12,5 6,1000,207,True,False,5 6,1000,207,True,False,0,0,0
260721,31,13 16,2,20,8,13 16,1000,57,True,False,13 16,1000,57,True,False,0,0,0
260721,32,11,1,20,12,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260721,33,8 15,2,20,9,8 15,1000,57,True,False,8 15,1000,57,True,False,0,0,0
260721,34,0 4,2,20,11,0 4,1000,57,True,False,0 4,1000,57,True,False,0,0,0
260721,35,7 23,2,20,12,7 23,1000,57,True,False,7 23,1000,57,True,False,0,0,0
260721,36,16,1,20,10,16,1000,41,True,False,16,1000,41,True,False,0,0,0
260721,37,21,1,20,8,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260721,38,15,1,20,10,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260721,39,4 6,2,20,13,4 6,1000,57,True,False,4 6,1000,57,True,False,0,0,0
260722,0,15 17,2,20,13,6 12,1000,207,False,False,6 12,1000,207,False,False,0,0,0
260722,1,12,1,20,12,12,1000,191,True,False,12,1000,191,True,False,0,0,0
260722,2,8,1,20,15,8,1000,41,True,False,8,1000,41,True,False,0,0,0
260722,3,3 13,2,20,11,6 11 13,1000,73,False,False,6 11 13,1000,73,False,False,0,0,0
260722,4,3,1,20,9,3,1000,41,True,False,3,1000,41,True,False,0,0,0
260722,5,21,1,20,4,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260722,6,15,1,20,16,15,1000,191,True,False,1 14,925,57,False,True,134,-1,-1
260722,7,2,1,20,12,2,1000,191,True,False,2,1000,191,True,False,0,0,0
260722,8,22,1,20,14,22,1000,191,True,False,22,1000,191,True,False,0,0,0
260722,9,0,1,20,8,0,1000,191,True,False,0,1000,191,True,False,0,0,0
260722,10,15,1,20,16,15,1000,191,True,False,15,1000,191,True,False,0,0,0
260722,11,7,1,20,12,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260722,12,18 20,2,20,16,15,1000,191,False,True,18 20,987,57,True,False,134,1,1
260722,13,9,1,20,3,9,1000,41,True,False,9,1000,41,True,False,0,0,0
260722,14,14 15,2,20,11,14 15,1000,207,True,False,1,993,41,False,True,166,-1,-1
260722,15,22,1,20,14,18 19,1000,207,False,True,18 19,1000,207,False,True,0,0,0
260722,16,9 23,2,20,9,5 14 22,1000,373,False,False,6 13,861,57,False,False,316,0,0
260722,17,4 6,2,20,15,3 5,1000,207,False,False,4 6,888,57,True,False,150,1,0
260722,18,15 18,2,20,14,20,1000,41,False,True,20,1000,41,False,True,0,0,0
260722,19,17,1,20,11,17,1000,41,True,False,17,1000,41,True,False,0,0,0
260722,20,4,1,20,10,3 8 22,1000,223,False,False,4,995,41,True,False,182,1,0
260722,21,0 8,2,20,11,0 8,1000,207,True,False,0 8,1000,207,True,False,0,0,0
260722,22,2 3,2,20,9,2 3,1000,207,True,False,2 3,1000,207,True,False,0,0,0
260722,23,10 20,2,20,13,14,1000,41,False,True,14,1000,41,False,True,0,0,0
260722,24,21 23,2,20,15,3 15,1000,207,False,False,3 15,1000,207,False,False,0,0,0
260722,25,10,1,20,13,10,1000,191,True,False,10,1000,191,True,False,0,0,0
260722,26,11 15,2,20,18,12 22,1000,357,False,False,7 20,864,57,False,False,300,0,0
260722,27,17,1,20,11,17,1000,41,True,False,17,1000,41,True,False,0,0,0
260722,28,7,1,20,12,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260722,29,12 23,2,20,6,12 23,1000,207,True,False,12 23,1000,207,True,False,0,0,0
260722,30,11,1,20,14,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260722,31,15,1,20,16,15,1000,191,True,False,15,1000,191,True,False,0,0,0
260722,32,5,1,20,8,5,1000,191,True,False,5,1000,191,True,False,0,0,0
260722,33,7 21,2,20,6,2 9,1000,207,False,False,7 21,986,57,True,False,150,1,0
260722,34,10,1,20,13,10,1000,191,True,False,10,1000,191,True,False,0,0,0
260722,35,3,1,20,9,3,1000,41,True,False,3,1000,41,True,False,0,0,0
260722,36,8 13,2,20,13,14,1000,41,False,False,14,1000,41,False,False,0,0,0
260722,37,6 20,2,20,13,4 7 16,1000,73,False,False,4 7 16,1000,73,False,False,0,0,0
260722,38,15 19,2,20,14,15 19,1000,357,True,False,7 12,975,207,False,False,150,-1,0
260722,39,1,1,20,11,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260723,0,7 9,2,20,8,7 9,1000,57,True,False,7 9,1000,57,True,False,0,0,0
260723,1,11,1,20,8,11,1000,191,True,False,11,1000,191,True,False,0,0,0
260723,2,2 3,2,20,14,9 23,1000,207,False,False,9 14 17,916,73,False,False,134,0,0
260723,3,1 22,2,20,8,2 13,1000,207,False,False,2 13,1000,207,False,False,0,0,0
260723,4,21,1,20,8,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260723,5,0 6,2,20,8,0 6,1000,57,True,False,0 6,1000,57,True,False,0,0,0
260723,6,1,1,20,10,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260723,7,10 19,2,20,6,10 19,1000,207,True,False,10 19,1000,207,True,False,0,0,0
260723,8,1,1,20,10,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260723,9,2 3,2,20,14,2 3,1000,357,True,False,9 23,943,207,False,False,150,-1,0
260723,10,6,1,20,8,6,1000,41,True,False,6,1000,41,True,False,0,0,0
260723,11,17,1,20,12,3 15,1000,357,False,True,17,998,41,True,False,316,1,1
260723,12,3 7,2,20,13,3 7,1000,207,True,False,3 7,1000,207,True,False,0,0,0
260723,13,0 10,2,20,7,0 10,1000,207,True,False,7 17,928,57,False,False,150,-1,0
260723,14,4 20,2,20,9,4 20,1000,57,True,False,4 20,1000,57,True,False,0,0,0
260723,15,2,1,20,10,2,1000,191,True,False,2,1000,191,True,False,0,0,0
260723,16,1 16,2,20,7,10 11,1000,357,False,False,1 16,950,57,True,False,300,1,0
260723,17,19 23,2,20,9,19 23,1000,207,True,False,19 23,1000,207,True,False,0,0,0
260723,18,5 18,2,20,11,5 18,1000,207,True,False,5 18,1000,207,True,False,0,0,0
260723,19,15 16,2,20,6,15 16,1000,207,True,False,15 16,1000,207,True,False,0,0,0
260723,20,8 11,2,20,5,8 11,1000,207,True,False,8 11,1000,207,True,False,0,0,0
260723,21,3,1,20,7,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260723,22,18,1,20,11,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260723,23,9 10,2,20,6,9 10,1000,207,True,False,9 10,1000,207,True,False,0,0,0
260723,24,18,1,20,11,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260723,25,2,1,20,10,2,1000,191,True,False,2,1000,191,True,False,0,0,0
260723,26,8,1,20,9,8,1000,41,True,False,8,1000,41,True,False,0,0,0
260723,27,19 20,2,20,6,19 20,1000,57,True,False,19 20,1000,57,True,False,0,0,0
260723,28,10,1,20,9,10,1000,191,True,False,10,1000,191,True,False,0,0,0
260723,29,5 22,2,20,8,5 22,1000,207,True,False,5 22,1000,207,True,False,0,0,0
260723,30,5 7,2,20,4,5 7,1000,207,True,False,5 7,1000,207,True,False,0,0,0
260723,31,19,1,20,5,19,1000,41,True,False,19,1000,41,True,False,0,0,0
260723,32,4,1,20,7,4,1000,41,True,False,4,1000,41,True,False,0,0,0
260723,33,15 18,2,20,8,15 18,1000,207,True,False,15 18,1000,207,True,False,0,0,0
260723,34,23,1,20,9,23,1000,191,True,False,23,1000,191,True,False,0,0,0
260723,35,14,1,20,9,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260723,36,11,1,20,8,11,1000,191,True,False,11,1000,191,True,False,0,0,0
260723,37,1 19,2,20,7,0 5,1000,207,False,False,0 5,1000,207,False,False,0,0,0
260723,38,6 19,2,20,6,6 19,1000,57,True,False,6 19,1000,57,True,False,0,0,0
260723,39,0 5,2,20,7,0 5,1000,207,True,False,0 5,1000,207,True,False,0,0,0
260724,0,15 21,2,20,9,15 21,1000,357,True,False,15 21,1000,357,True,False,0,0,0
260724,1,9,1,20,9,9,1000,41,True,False,9,1000,41,True,False,0,0,0
260724,2,5 9,2,20,11,7 9 16,1000,223,False,True,5 9,970,57,True,False,166,1,1
260724,3,11 16,2,20,9,2 7 21,1000,373,False,False,11 16,923,57,True,False,316,1,0
260724,4,4,1,20,8,8 14 23,1000,373,False,False,4,897,41,True,False,332,1,0
260724,5,18 21,2,20,11,10 16,1000,57,False,False,10 16,1000,57,False,False,0,0,0
260724,6,17 22,2,20,10,17 22,1000,57,True,False,17 22,1000,57,True,False,0,0,0
260724,7,12,1,20,10,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260724,8,2 22,2,20,16,2 22,1000,57,True,False,2 22,1000,57,True,False,0,0,0
260724,9,3 16,2,20,3,3 16,1000,207,True,False,3 16,1000,207,True,False,0,0,0
260724,10,3,1,20,5,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260724,11,2,1,20,9,2,1000,41,True,False,2,1000,41,True,False,0,0,0
260724,12,13,1,20,11,13,1000,41,True,False,13,1000,41,True,False,0,0,0
260724,13,0 2,2,20,14,0 2,1000,57,True,False,0 2,1000,57,True,False,0,0,0
260724,14,14 23,2,20,10,1 12,1000,57,False,False,1 12,1000,57,False,False,0,0,0
260724,15,1 2,2,20,11,13,1000,41,False,False,13,1000,41,False,False,0,0,0
260724,16,10 14,2,20,11,8 21,1000,357,False,False,10 14,831,57,True,False,300,1,0
260724,17,18,1,20,12,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260724,18,5 22,2,20,12,1,1000,41,False,False,1,1000,41,False,False,0,0,0
260724,19,17 18,2,20,12,17 18,1000,57,True,False,17 18,1000,57,True,False,0,0,0
260724,20,19,1,20,9,19,1000,41,True,False,19,1000,41,True,False,0,0,0
260724,21,2,1,20,9,2,1000,41,True,False,2,1000,41,True,False,0,0,0
260724,22,0 18,2,20,12,0 18,1000,57,True,False,0 18,1000,57,True,False,0,0,0
260724,23,10 23,2,20,6,4 21,1000,207,False,False,4 21,1000,207,False,False,0,0,0
260724,24,13 16,2,20,11,13 16,1000,57,True,False,13 16,1000,57,True,False,0,0,0
260724,25,3 8,2,20,6,3 8,1000,357,True,False,3 8,1000,357,True,False,0,0,0
260724,26,7 9,2,20,14,7 9,1000,207,True,False,7 9,1000,207,True,False,0,0,0
260724,27,13,1,20,11,13,1000,41,True,False,13,1000,41,True,False,0,0,0
260724,28,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260724,29,5,1,20,10,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260724,30,15 18,2,20,10,15 18,1000,207,True,False,15 18,1000,207,True,False,0,0,0
